"","Ticker","NameCriticalNews_Swings"
"1","AUDCAD","Total"
"2","AUDCHF","Total"
"3","AUDCHF","(CHF/BDA) SNB Chairman Jordan Speaks"
"4","AUDCHF","(AUD/_DA) Daylight Saving Time Shift"
"5","AUDJPY","Total"
"6","AUDJPY","(JPY/_D_) Monetary Base y/y"
"7","AUDJPY","(AUD/_DA) MI Inflation Expectations"
"8","AUDNZD","Total"
"9","AUDUSD","Total"
"10","AUDUSD","(USD/_DA) Crude Oil Inventories"
"11","AUDUSD","(AUD/_DA) Daylight Saving Time Shift"
"12","CADCHF","Total"
"13","CADCHF","(CHF/_D_) SNB Press Conference"
"14","CADCHF","(CAD/_D_) Labor Productivity q/q"
"15","CADJPY","Total"
"16","CADJPY","(JPY/BDA) Revised Industrial Production m/m"
"17","CADJPY","(JPY/_D_) Monetary Base y/y"
"18","CADJPY","(JPY/BD_) Monetary Policy Meeting Minutes"
"19","CADJPY","(CAD/_DA) Building Permits m/m"
"20","CHFJPY","Total"
"21","CHFJPY","(JPY/BD_) Trade Balance"
"22","CHFJPY","(JPY/_D_) Flash Manufacturing PMI"
"23","CHFJPY","(JPY/_D_) Monetary Base y/y"
"24","EURAUD","Total"
"25","EURAUD","(EUR/BDA) Final Core CPI y/y"
"26","EURAUD","(EUR/_DA) Main Refinancing Rate"
"27","EURCAD","Total"
"28","EURCHF","Total"
"29","EURCHF","(CHF/_D_) SNB Press Conference"
"30","EURCHF","(EUR/_D_) Italian Bank Holiday"
"31","EURGBP","Total"
"32","EURGBP","(EUR/_D_) Italian Parliamentary Election"
"33","EURGBP","(GBP/_D_) Asset Purchase Facility"
"34","EURJPY","Total"
"35","EURJPY","(EUR/BDA) German Factory Orders m/m"
"36","EURJPY","(EUR/BD_) Daylight Saving Time Shift"
"37","EURJPY","(JPY/_D_) Final GDP Price Index y/y"
"38","EURJPY","(EUR/_D_) German 30-y Bond Auction"
"39","EURNZD","Total"
"40","EURNZD","(NZD/BDA) Building Consents m/m"
"41","EURNZD","(EUR/BDA) German Buba Monthly Report"
"42","EURNZD","(NZD/_DA) Official Cash Rate"
"43","EURUSD","Total"
"44","EURUSD","(EUR/_D_) Italian Industrial Production m/m"
"45","GBPAUD","Total"
"46","GBPAUD","(AUD/_DA) MI Inflation Expectations"
"47","GBPAUD","(AUD/_DA) PPI q/q"
"48","GBPCAD","Total"
"49","GBPCAD","(GBP/BDA) MPC Member Pill Speaks"
"50","GBPCAD","(GBP/_D_) MPC Member Dhingra Speaks"
"51","GBPCHF","Total"
"52","GBPCHF","(GBP/_DA) MPC Member Haskel Speaks"
"53","GBPJPY","Total"
"54","GBPJPY","(GBP/BD_) MPC Member Mann Speaks"
"55","GBPJPY","(GBP/BD_) CBI Industrial Order Expectations"
"56","GBPJPY","(GBP/_D_) Housing Equity Withdrawal q/q"
"57","GBPNZD","Total"
"58","GBPNZD","(GBP/BD_) BOE Credit Conditions Survey"
"59","GBPNZD","(GBP/_D_) Current Account"
"60","GBPNZD","(NZD/_D_) Retail Sales q/q"
"61","GBPUSD","Total"
"62","GBPUSD","(USD/_DA) FOMC Member Mester Speaks"
"63","GBPUSD","(USD/_D_) FOMC Member Cook Speaks"
"64","NZDCAD","Total"
"65","NZDCAD","(NZD/_DA) GDP q/q"
"66","NZDCHF","Total"
"67","NZDCHF","(NZD/_D_) Bank Holiday"
"68","NZDCHF","(CHF/_D_) SNB Press Conference"
"69","NZDJPY","Total"
"70","NZDJPY","(JPY/_DA) BOJ Press Conference"
"71","NZDJPY","(NZD/_D_) Westpac Consumer Sentiment"
"72","NZDUSD","Total"
"73","NZDUSD","(USD/_DA) Crude Oil Inventories"
"74","USDCAD","Total"
"75","USDCAD","(USD/BDA) Trade Balance"
"76","USDCAD","(USD/_D_) Fed Chair Powell Speaks"
"77","USDCHF","Total"
"78","USDJPY","Total"
"79","USDJPY","(JPY/BDA) Household Spending y/y"
"80","USDJPY","(USD/_DA) Current Account"
"81","XAUUSD","Total"
"82","XAUUSD","(USD/BDA) Crude Oil Inventories"
"83","XAUUSD","(USD/_DA) 30-y Bond Auction"
